Year,Offender,Anti-muslim-crimes,Terrorist Acts in West,Terrorist Acts in US,Terrorist Acts worldwide
2013,Total offences,165,33,4,1858
2014,Total offences,178,33,5,3395
2015,Total offences,301,54,6,3415
2016,Total offences,381,140,9,3081
2017,Total offences,314,81,6,2784
